title,journal,year
Kottman-type results on separated sets,Renormings in Banach Spaces: A Toolbox,2022.0
Valdivia compacta,Renormings in Banach Spaces: A Toolbox,2022.0
Superreflexive spaces,Renormings in Banach Spaces: A Toolbox,2022.0
The Kingdom of Tsirelsonas space,Renormings in Banach Spaces: A Toolbox,2022.0
Examples on Rotundity,Renormings in Banach Spaces: A Toolbox,2022.0
Polynomials on Banach spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Open questions spread along the book and some additional ones,Renormings in Banach Spaces: A Toolbox,2022.0
The spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Symmetric norms,Renormings in Banach Spaces: A Toolbox,2022.0
Examples on C1-smoothness,Renormings in Banach Spaces: A Toolbox,2022.0
The Radon Nikodym property,Renormings in Banach Spaces: A Toolbox,2022.0
Miscellaneous topics,Renormings in Banach Spaces: A Toolbox,2022.0
Strictly convex renorming,Renormings in Banach Spaces: A Toolbox,2022.0
Lipschitz-free spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Lipschitz Asplund spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Szlenk derivation and applications,Renormings in Banach Spaces: A Toolbox,2022.0
Basic differentiability in Banach spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Miscellaneous applications,Renormings in Banach Spaces: A Toolbox,2022.0
Norms normed spaces Banach spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Projectional resolutions of the identity III,Renormings in Banach Spaces: A Toolbox,2022.0
Norm-attaining operators variational principles and Asplund spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Some structural properties of Banach Spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Smooth partitions of unity in nonseparable spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Smooth norms in dense subspaces,Renormings in Banach Spaces: A Toolbox,2022.0
Smooth approximation of norms by norms,Renormings in Banach Spaces: A Toolbox,2022.0
Bumps depending locally on finitely many Coordinates,Renormings in Banach Spaces: A Toolbox,2022.0
Some basic definitions and tools,Renormings in Banach Spaces: A Toolbox,2022.0
The use of Smulyanas tests,Renormings in Banach Spaces: A Toolbox,2022.0
Asplund averaging I,Renormings in Banach Spaces: A Toolbox,2022.0
Basic rotundity,Renormings in Banach Spaces: A Toolbox,2022.0
Equivalent norms,Renormings in Banach Spaces: A Toolbox,2022.0
Tools for renorming,Renormings in Banach Spaces: A Toolbox,2022.0
Locally uniformly convex renorming of nonseparable spaces,Renormings in Banach Spaces: A Toolbox,2022.0
12. Three-space problem for strictly convex renormings,The Mathematical Legacy of Victor Lomonosov,2020.0
Differentiability and Norming Subspaces: In Honour of Manuel Lopez-Pellicer,The Meeting in Topology and Functional Analysis,2018.0
Basic Linear Structure,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
Differentiability and Structure Renormings,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
Nonlinear Geometry,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
Biorthogonal Systems,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
Basic Linear Geometry,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
Some More Nonseparable Problems,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
Some Applications,Open Problems in the Geometry and Analysis of Banach Spaces,2016.0
A note on the Mackey-star topology on a dual Banach space,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2015.0
Preserved and unpreserved extreme points in Banach spaces,Workshop on Functional Analysis Alhucemas,2014.0
Renormamiento en espacios de Banach,Universidad de Murcia,2008.0
Having unique Hahn Banach extensions inside C(K),,
Preserved and unpreserved extreme points in Banach spaces.,,
